OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
5.290000000000006,1.375,0.04965,0.1,0.5,0.5797096915501042,0.405,0.1414491647382254,11.63909632294538,Anfernee Simons,1629014,POR,2021-22,61.28,20127558.0,1.7798,1,0.2,5,Perimeter Scorer,2.0822522601194597,-0.064554362786317
0.4833333333333485,1.9583333333333428,-0.0455833333333333,0.5,0.9,0.6048426768446082,0.38,0.1100813671857186,4.606907831078763,Trey Murphy III,1630530,NOP,2023-24,47.9,21997484.0,1.0203,1,0.45,5,Perimeter Scorer,0.9808131816628936,-0.960626246487286
0.2294117647058726,1.0,0.0109411764705882,0.1,0.4,0.5806130938849738,0.391,0.1079940354626051,-1.345344844835949,Dario Saric,203967,OKC,2022-23,38.76,1017781.0,13.0716,1,0.35,6,Bench / Role Player,-0.2658373086945724,-0.2250483702580495
-0.5411764705882405,2.0,0.0522941176470588,0.3,0.8,0.4860245471897844,0.298,0.0884564675885407,-3.274220241582596,Jordan Goodwin,1630692,MEM,2023-24,47.6,2067392.0,10.7111,1,0.45,2,Versatile Scorer,-1.2517537444431193,1.8198642385986965
-6.53125,0.6749999999999972,-0.0534374999999999,1.1,0.4,0.5750845683841096,0.391,0.0856876006892323,-7.364220241582595,Mo Bamba,1628964,PHI,2023-24,21.54,8100000.0,0.0,1,0.45,6,Bench / Role Player,-1.6025086557241914,-1.334779651571552
1.2312500000000028,-5.325000000000003,-0.0585624999999999,0.4,0.4,0.5486113605874583,0.3409974093264248,0.092166708578693,-0.1020317497159786,Tristan Thompson,202684,CHI,2021-22,31.38,925258.0,6.4025,0,0.2,6,Bench / Role Player,-0.8656891934348245,-0.0992535370074071
0.3307692307692207,-0.4230769230769198,0.133,0.1,1.3,0.5622942397848695,0.371,0.1400112657064325,-1.0042167721745907,Darius Garland,1629636,CLE,2023-24,61.83,34708589.0,1.048,1,0.45,2,Versatile Scorer,1.2696275899874858,2.135107023049654
3.046666666666667,-1.3666666666666742,-0.0622666666666666,0.3,0.7,0.5913382108607572,0.385,0.1206329950155944,1.124655155164051,De'Andre Hunter,1629631,ATL,2023-24,42.46,20504797.0,0.8293,1,0.45,5,Perimeter Scorer,0.678609033140546,-0.6107720924452223
0.8499999999999943,-0.4285714285714164,-0.0355714285714285,1.9,0.7,0.6350646682737658,0.375,0.1568609730636201,-2.950842962414531,Kristaps Porziņģis,204001,BOS,2023-24,43.09,27040809.0,0.6521,1,0.45,4,Two-Way Big,1.7939122564674996,-1.9073995953939125
0.2533333333333303,1.0133333333333354,-0.0035999999999999,0.3,0.5,0.6031233201588951,0.412,0.1097684442689189,5.387964780876016,Eric Gordon,201569,HOU,2021-22,43.84,1669826.0,11.0095,1,0.2,5,Perimeter Scorer,0.7135809811553185,-0.9583875863192732
-1.8307692307692207,2.146153846153851,-0.0664615384615384,0.4,0.3,0.6082105879878618,0.3503689839572192,0.1082614846618394,-3.503092168921237,Montrezl Harrell,1626149,PHI,2022-23,30.16,1017781.0,4.6218,0,0.35,6,Bench / Role Player,-0.8467841055445359,-1.2481990188642196
-0.2600000000000051,1.5800000000000125,-0.0222666666666666,0.2,0.6,0.6151376793757027,0.313,0.1236426735545162,1.9146586245720565,Moritz Wagner,1629021,ORL,2022-23,44.22,3999528.0,4.6916,1,0.35,0,Defensive Wing,0.1867047299569674,-0.4050513933537465
-0.786666666666676,-0.4000000000000057,-0.0044666666666666,0.1,0.4,0.5692694739353453,0.383,0.1525642190146725,-3.464220241582596,Cam Thomas,1630560,BKN,2022-23,39.33,5469577.0,2.5366,1,0.35,6,Bench / Role Player,-0.2321077772004562,0.4072570151093323
0.625,-4.650000000000006,-0.0324166666666666,0.2,0.8,0.5843503547135048,0.385,0.0753811957580421,-7.898657939955919,Josh Green,1630182,DAL,2023-24,28.56,12025291.0,0.2581,1,0.45,6,Bench / Role Player,-0.810590101008615,-0.0754177126149305
3.171428571428578,-4.135714285714286,0.1892857142857143,0.4,1.2,0.5735506627318372,0.344,0.1892717187015062,-3.153088699513232,Ja Morant,1629630,MEM,2021-22,67.35,28684771.0,1.4605,1,0.2,3,Elite Playmaker,2.228770283682659,2.809653657365772
-3.799999999999997,-1.1812500000000057,0.028375,0.3,0.5,0.5323028205122925,0.262,0.0888945710255528,-7.459777339097265,Blake Griffin,201933,BKN,2021-22,32.22,925258.0,7.3104,1,0.2,1,Bench / Role Player,-2.2438622744767622,1.2929936020650157
2.583333333333343,4.958333333333343,0.0044166666666666,0.3,1.1,0.5506185773335606,0.377,0.0925039209920381,8.145809248385447,Jose Alvarado,1630631,NOP,2023-24,60.6,3959547.0,8.8758,1,0.45,0,Defensive Wing,1.1796442907486098,0.0228338129234385
-2.2818181818181955,6.345454545454558,0.0459090909090909,0.1,0.6,0.6061311118073285,0.472,0.072129602305072,4.485798840161433,Jordan McLaughlin,1629162,MIN,2023-24,44.2,2020490.0,9.277,1,0.45,0,Defensive Wing,0.3949388794669656,-1.2646740692430116
1.0916666666666544,1.933333333333323,-0.0895,1.3,0.8,0.6686156774228199,0.3409974093264248,0.1183449749038391,2.8457988401614327,Jarrett Allen,1628386,CLE,2021-22,43.22,14543784.0,1.2214,0,0.2,4,Two-Way Big,1.5539357342405966,-2.5932469262899285
4.690000000000012,4.175000000000011,-0.0093499999999999,0.6,1.1,0.5812359684857165,0.268,0.1354279806571719,13.580208783270717,Jusuf Nurkić,203994,POR,2021-22,71.26,14089291.0,3.251,1,0.2,0,Defensive Wing,2.2277447572193245,0.0495950365176035
2.6000000000000085,4.75,-0.0219166666666666,0.6,0.4,0.580303350084676,0.25,0.0806621656617699,10.19021919149473,Jock Landale,1629111,HOU,2023-24,51.08,2020490.0,12.6821,1,0.45,0,Defensive Wing,0.151995560093803,-0.9615242391203184
2.326666666666668,2.6133333333333297,-0.0022666666666666,0.4,0.6,0.5334311898421135,0.324,0.1008184948801594,6.234646481644038,Jeremy Lamb,203087,SAC,2021-22,51.97,925258.0,28.6558,1,0.2,0,Defensive Wing,0.1670000357343171,0.1956664724263633
-0.3533333333333388,1.3333333333333286,0.0187333333333333,0.8,1.2,0.5824465372355838,0.355,0.1071701628513474,-0.3497842779132749,Jalen Johnson,1630552,ATL,2023-24,51.48,26396980.0,0.9859,1,0.45,5,Perimeter Scorer,0.8572352148601147,0.075810895091869
0.4875000000000113,7.137500000000003,-0.046625,0.3,0.9,0.5881928811972947,0.3503689839572192,0.1235205050514318,11.759052955345316,Hamidou Diallo,1628977,DET,2022-23,60.26,1017781.0,34.196,0,0.35,0,Defensive Wing,1.359293265095319,-0.7864507334625125
2.046666666666681,-1.4933333333333394,0.1739333333333333,1.1,1.3,0.6127852258458556,0.359,0.1942529165931362,2.2502087832707147,LeBron James,2544,LAL,2021-22,72.68,38269898.0,1.234,1,0.2,3,Elite Playmaker,3.4083341921618544,1.3825077959658971
4.988235294117644,1.5411764705882405,0.0670588235294117,0.4,1.5,0.58645999757447,0.371,0.1724192392868941,6.225788431937417,Paul George,202331,LAC,2022-23,75.54,41327992.0,1.2119,1,0.35,3,Elite Playmaker,3.219501790845697,1.1825522393094223
-6.560000000000002,2.5133333333333354,-0.0675333333333333,0.2,0.2,0.5307552057942754,0.286,0.0870438537502611,-5.115360457171972,Jabari Walker,1631133,POR,2022-23,24.13,1017781.0,0.0,1,0.35,1,Bench / Role Player,-3.006850354058382,0.1105174093462045
-3.9928571428571473,1.3714285714285808,-0.032,0.7,0.6,0.6493734939759036,0.3503689839572192,0.1129909879518072,-4.164211568062583,Brandon Clarke,1629634,MEM,2022-23,32.48,9998819.0,0.7025,0,0.35,6,Bench / Role Player,-0.2058258258978438,-1.3996929069831494
-3.89090909090909,2.554545454545448,0.0553636363636363,0.1,0.5,0.519886589065428,0.363,0.111775616649067,-1.2942080986545772,Lou Williams,101150,ATL,2021-22,42.77,925258.0,18.7126,1,0.2,1,Bench / Role Player,-1.1251425380032851,1.154689018996908
-0.2199999999999846,3.6533333333333218,0.1242666666666666,0.2,1.2,0.5287398284984492,0.294,0.0920007301587301,6.304632604012018,Dennis Smith Jr.,1628372,BKN,2023-24,65.74,3000000.0,13.428,1,0.45,0,Defensive Wing,0.513219175428521,1.9049599482938129
1.1882352941176464,-3.95882352941176,0.0750588235294117,0.3,0.7,0.5435625363350239,0.371,0.1473054473467915,-11.084197690430562,Bones Hyland,1630538,LAC,2022-23,41.52,1836802.0,8.7456,1,0.35,2,Versatile Scorer,-0.2136888519364527,1.7726720824816955
-0.9307692307692292,-0.7538461538461547,-0.0654615384615384,0.2,0.3,0.5896685005919632,0.336,0.0784259105787311,-2.2041907516145525,Danuel House Jr.,1627863,PHI,2022-23,27.07,1017781.0,1.5858,1,0.35,6,Bench / Role Player,-1.3465377780718957,-0.8939173550442299
-5.75333333333333,-0.8933333333333451,-0.0408666666666666,0.1,0.5,0.5297185555282938,0.306,0.0852846874400553,-8.559777339097264,Svi Mykhailiuk,1629004,TOR,2021-22,24.43,2672420.0,0.0,1,0.2,1,Bench / Role Player,-2.7782259521607693,0.8170530927415999
5.130769230769232,-2.6769230769230745,0.3021538461538462,0.4,1.6,0.6167528294998174,0.4,0.1467871734209565,4.68021919149473,Tyrese Haliburton,1630169,IND,2022-23,81.94,36436108.0,1.5502,1,0.35,3,Elite Playmaker,4.008990113423028,2.4063515939810127
-7.506666666666661,-1.086666666666673,0.0384666666666666,0.2,0.5,0.5172710140171581,0.367,0.0941433245511227,-8.949784277913274,Will Barton,203115,TOR,2022-23,27.25,1017781.0,1.7627,1,0.35,1,Bench / Role Player,-2.448176596012229,1.2844861320280698
-1.8500000000000083,-1.328571428571422,-0.0434285714285714,0.4,0.9,0.5852040922624833,0.417,0.0649576542411356,-1.0697704002812545,DeAndre' Bembry,1627761,MIL,2021-22,33.43,925258.0,8.6181,1,0.2,6,Bench / Role Player,-0.3740890018763973,-0.7997848589230555
-1.2733333333333263,-1.1866666666666674,-0.0202666666666666,0.8,0.5,0.6512884135374851,0.345,0.10616001140661,-0.6353673959879824,Damian Jones,1627745,SAC,2021-22,34.36,925258.0,9.6233,1,0.2,6,Bench / Role Player,0.2830240321292969,-1.5420601285843936
-1.3333333333333286,3.7733333333333263,-0.0829333333333333,0.1,0.2,0.5988773313590935,0.408,0.089831599703864,1.4657988401614328,AJ Green,1631260,MIL,2023-24,30.71,1119563.0,4.6929,1,0.45,6,Bench / Role Player,-0.7387713477952255,-1.7453120154894104
3.954999999999984,-3.25,0.1686999999999999,0.8,1.3,0.5576491416607073,0.3,0.1661794442148907,4.319066832977336,Shai Gilgeous-Alexander,1628983,OKC,2021-22,73.77,27875381.0,1.7332,1,0.2,3,Elite Playmaker,2.559327658186965,2.40090057833739
3.915384615384596,0.3384615384615301,0.1159999999999999,0.4,0.9,0.6466535288829373,0.427,0.1920560980782323,7.61022613031074,Stephen Curry,201939,GSW,2022-23,68.64,47679824.0,0.9057,1,0.35,3,Elite Playmaker,3.64329543596652,0.1237345547697789
-0.3333333333333286,6.126666666666679,-0.0473333333333333,0.3,0.3,0.5098376978990341,0.254,0.0882019217365328,7.640222660902736,Rudy Gay,200752,UTA,2022-23,47.19,1017781.0,21.3543,1,0.35,0,Defensive Wing,-1.2366042840504592,0.0621152469137399
-3.640000000000001,-3.86666666666666,-0.0520666666666666,0.3,0.5,0.5713679793093129,0.365,0.1131308599032439,-11.449784277913274,Lonnie Walker IV,1629022,LAL,2022-23,21.91,1017781.0,0.0,1,0.35,6,Bench / Role Player,-1.7311148111841803,0.1652120144619456
1.86,2.7333333333333343,0.0049333333333333,2.0,1.1,0.6201506478663487,0.257,0.1717817294589786,7.450229599718746,Anthony Davis,203076,LAL,2022-23,66.98,43296048.0,0.9591,1,0.35,4,Two-Way Big,2.878330059111241,-0.8917010061367816
3.089473684210517,-1.1526315789473642,-0.0198421052631579,0.4,0.8,0.5233033804724861,0.246,0.1020441591921348,5.949063363569331,Jeremy Sochan,1631110,SAS,2022-23,52.75,6299139.0,4.333,1,0.35,2,Versatile Scorer,-0.073357498943102,0.998777039304743
-0.0285714285714391,-1.414285714285711,-0.0929285714285714,0.2,0.3,0.5420291884766701,0.335,0.0894348160986505,1.6257884319374174,Davis Bertans,202722,DAL,2021-22,31.36,925258.0,6.3809,1,0.2,6,Bench / Role Player,-1.2971073947778686,-0.4107690661567619
-6.453846153846158,-2.5846153846153754,-0.0416923076923076,0.3,0.3,0.576052666954245,0.288,0.0962007953813589,-16.374208098654577,Jeff Green,201145,DEN,2022-23,13.64,1836802.0,0.0,1,0.35,1,Bench / Role Player,-3.169794790100503,0.3229613978944573
-1.1928571428571502,-0.0714285714285551,-0.0440714285714285,0.5,0.6,0.6104970473413188,0.374,0.1050054921427068,-0.7797721349852572,Wendell Carter Jr.,1628976,ORL,2023-24,35.67,9546908.0,1.0699,1,0.45,6,Bench / Role Player,-0.0424273362030523,-1.030179090181303
0.1588235294117623,-0.5,-0.0367058823529411,0.9,0.9,0.5529597678279842,0.317,0.0530841377114864,2.1112969577400147,John Konchar,1629723,MEM,2023-24,40.6,5424579.0,2.7917,1,0.45,0,Defensive Wing,-0.4253960075120955,-0.5170615229173817
4.6000000000000085,1.6187499999999917,0.145375,0.9,0.9,0.6254968713695214,0.383,0.1939040301245516,10.63913795584144,Kevin Durant,201142,BKN,2021-22,76.32,39783511.0,1.2785,1,0.2,3,Elite Playmaker,3.994455373996643,0.2629164232549373
3.1599999999999966,1.2333333333333345,0.1849333333333333,0.6,0.9,0.5822525902296274,0.321,0.18748533405394,6.850227865014743,LeBron James,2544,LAL,2022-23,75.46,42096752.0,1.1878,1,0.35,3,Elite Playmaker,2.75731391543644,1.7647197231500256
-0.1000000000000085,3.4399999999999835,-0.0584666666666666,0.3,0.5,0.5455737253814897,0.345,0.1009311391955756,2.024686379836097,Rudy Gay,200752,UTA,2021-22,41.57,925258.0,17.4157,1,0.2,0,Defensive Wing,-0.6120692262437805,-0.364530434368144
1.5933333333333335,-3.4866666666666646,-0.0605333333333333,0.5,0.6,0.5600295579416487,0.269,0.1064056160089132,-4.309772134985257,Precious Achiuwa,1630173,TOR,2022-23,35.16,1689013.0,5.7454,1,0.35,2,Versatile Scorer,-0.9115541923635678,0.2952232333269464
-1.953333333333319,-5.493333333333339,0.0529333333333333,0.0,0.3,0.5906237502418886,0.415,0.0820967012836225,-4.288713450484001,D.J. Augustin,201571,LAL,2021-22,26.28,925258.0,0.8906,1,0.2,6,Bench / Role Player,-1.015352690781678,0.0745215953020187
0.9642857142857082,2.171428571428578,0.1147857142857143,0.9,1.0,0.5836212913172639,0.395,0.086375951114955,4.884682910428093,Draymond Green,203110,GSW,2023-24,57.57,22783108.0,1.4096,1,0.45,5,Perimeter Scorer,1.533359711732154,-0.1212360726732613
2.7307692307692264,2.376923076923092,0.106,0.5,1.8,0.5926025477403117,0.368,0.1783733668698338,7.479137955841441,Donovan Mitchell,1628378,CLE,2023-24,82.02,40822138.0,1.3856,1,0.45,3,Elite Playmaker,3.633634825933295,1.5900526679885036
-2.75,2.771428571428572,-0.0445714285714285,0.1,0.3,0.5523011731915998,0.273,0.0751129595540575,-3.3163827128891743,Oshae Brissett,1629052,BOS,2023-24,30.46,2200000.0,2.2745,1,0.45,1,Bench / Role Player,-2.2510924595445894,-0.0232325230817886
1.1384615384615415,-0.9769230769230716,0.0855384615384615,0.1,0.6,0.5294331500521228,0.294,0.1350054532632913,-0.7342445274386318,Jordan Clarkson,203903,UTA,2023-24,51.7,11392792.0,2.3036,1,0.45,2,Versatile Scorer,-0.2134648072430261,1.9620422873305985
-0.6687499999999886,5.375,-0.0475624999999999,0.6,0.2,0.5790803970092208,0.3409974093264248,0.0741222908171802,7.810220926198733,Tony Bradley,1628396,CHI,2021-22,40.04,2330508.0,6.2579,0,0.2,0,Defensive Wing,-0.4240161344868006,-1.7225376372315977
-1.691666666666677,-0.4666666666666685,0.0310833333333333,0.3,0.5,0.5292951724197621,0.323,0.0920973600010386,-5.065313620163903,Shake Milton,1629003,PHI,2021-22,36.3,925258.0,11.72,1,0.2,1,Bench / Role Player,-1.462008767971276,0.938085268685124
-3.893333333333331,-0.1333333333333399,0.1133999999999999,0.1,0.5,0.5053234674145951,0.208,0.0626601099594098,-6.154247996846636,Tomas Satoransky,203107,WAS,2021-22,37.84,925258.0,13.3844,1,0.2,1,Bench / Role Player,-2.7625831773643457,2.3582642649049976
2.9466666666666725,-3.793333333333351,-0.0608666666666666,0.5,0.5,0.546157435602008,0.3409974093264248,0.0589850030450168,-3.275313620163903,Khem Birch,203920,TOR,2021-22,29.61,925258.0,4.4896,0,0.2,6,Bench / Role Player,-1.1037316951761589,-0.4169574315736992
-0.2615384615384641,1.6846153846153982,-0.067,0.4,0.5,0.5827935175918084,0.38,0.0885846146739548,3.214686379836097,Jalen McDaniels,1629667,CHA,2021-22,37.34,925258.0,12.844,1,0.2,0,Defensive Wing,-0.2234332002324457,-1.213536318019793
4.83846153846153,1.8230769230769253,-0.0714615384615384,0.5,0.9,0.6229592282903423,0.399,0.1501331740179725,10.095755472561368,Lauri Markkanen,1628374,UTA,2023-24,58.32,40822138.0,0.8051,1,0.45,5,Perimeter Scorer,2.6057391550558218,-1.3369155285357082
3.1937500000000085,2.2437499999999915,0.0396249999999999,0.2,0.3,0.5905557766507316,0.344,0.1240167130966536,4.294675971612083,Kevin Love,201567,MIA,2023-24,49.78,3651582.0,6.6612,1,0.45,0,Defensive Wing,0.6629472778160042,-0.2308515058847278
2.6666666666666714,-0.326666666666668,0.1210666666666667,0.3,0.9,0.5912565301200332,0.381,0.1359890019276076,0.7146759716120823,Khris Middleton,203114,MIL,2023-24,57.99,29297389.0,1.1105,1,0.45,3,Elite Playmaker,1.5835662375759705,0.9528588750157287
-2.091666666666669,2.6333333333333258,-0.0669166666666666,0.1,0.3,0.5388797165322049,0.333,0.0775986791806375,-0.1453101507558977,Isaiah Joe,1630198,PHI,2021-22,31.76,8989759.0,0.7012,1,0.2,0,Defensive Wing,-1.7985084098645137,-0.351811095514148
-2.626666666666665,2.3733333333333206,-0.0161333333333333,0.1,0.6,0.5254547975911771,0.2,0.1035145951254618,-1.3242410580306263,Naji Marshall,1630230,NOP,2021-22,42.74,6544703.0,2.6409,1,0.2,1,Bench / Role Player,-1.8936154895977173,1.390025415146697
4.625,3.649999999999992,0.0375833333333333,0.1,0.4,0.6218608986745775,0.491,0.0920354130038374,11.66913795584144,Dante Exum,203957,DAL,2023-24,52.4,7560000.0,3.564,1,0.45,5,Perimeter Scorer,2.035893596872685,-1.7873344117691845
4.373333333333335,0.973333333333315,0.1258666666666666,0.5,0.6,0.5550848722692806,0.327,0.1615296978303606,7.910224395606738,Brandon Ingram,1627742,NOP,2021-22,67.45,27702446.0,1.5159,1,0.2,3,Elite Playmaker,1.923545911988253,1.2421824960150971
0.6157894736842024,-0.2473684210526272,-0.0504210526315789,0.8,1.0,0.5850284595214323,0.3558647214854111,0.1234410049590222,1.041283080107994,Deandre Ayton,1629028,POR,2023-24,47.02,29612849.0,0.7282,0,0.45,5,Perimeter Scorer,0.8460869139136582,-0.4398830982424271
4.524999999999992,-1.4500000000000028,-0.0834166666666666,1.4,0.7,0.6767238403808643,0.3558647214854111,0.0839137562072271,3.754689849244102,Dereck Lively II,1641726,DAL,2023-24,39.16,4622428.0,2.9647,0,0.45,4,Two-Way Big,1.7323974113348428,-3.104340955317417
4.446666666666658,-2.466666666666669,-0.0642666666666666,1.1,0.5,0.6451102468815717,0.333,0.0864447730821306,1.8357589419693736,Onyeka Okongwu,1630168,ATL,2023-24,36.55,13198490.0,0.8406,1,0.45,4,Two-Way Big,0.908930478100226,-2.23078193921451
-2.8200000000000074,3.473333333333329,-0.0531333333333333,0.2,1.0,0.5419005671931287,0.369,0.1121734174089776,2.1757520031533635,Chris Duarte,1630537,IND,2021-22,47.1,925258.0,23.3924,1,0.2,0,Defensive Wing,-0.2442549109837678,0.2883061730987352
-0.0099999999999909,7.875,0.08165,0.4,1.3,0.5256663239585331,0.313,0.1040819321437895,-2.2497808085052697,Eric Bledsoe,202339,POR,2021-22,62.89,925258.0,40.4579,1,0.2,0,Defensive Wing,0.2530587856921486,1.5391928553910328
-2.950000000000003,5.892857142857139,0.1320714285714286,0.5,1.4,0.5001413207501976,0.216,0.0875247311312845,5.612412887473355,Dennis Smith Jr.,1628372,CHA,2022-23,69.5,1017781.0,43.2745,1,0.35,0,Defensive Wing,-0.1174879433432985,2.557980370611201
1.607142857142847,-0.771428571428558,-0.0540714285714285,0.3,0.9,0.583039276622475,0.371,0.0664664775349621,1.688025495516106,Gary Harris,203914,ORL,2023-24,39.8,3197689.0,4.4857,1,0.45,5,Perimeter Scorer,0.0044098778398218,-0.6892232058545859
-5.8500000000000085,0.2714285714285722,-0.0464285714285714,0.6,0.2,0.5733641780525701,0.374,0.098618638625042,-4.420881125902588,Serge Ibaka,201586,MIL,2021-22,23.37,925258.0,0.0,1,0.2,6,Bench / Role Player,-1.7082377710398355,-0.8857182301924093
-7.837500000000006,3.768749999999997,-0.0597499999999999,0.1,0.4,0.574358779887991,0.35,0.0798358704044307,2.883513204870672,Garrison Mathews,1629726,ATL,2022-23,30.21,1017781.0,4.6709,1,0.35,0,Defensive Wing,-1.8104816225359557,-0.7777767962134542
1.8157894736842053,-2.44736842105263,0.001578947368421,0.6,0.8,0.5733302832734479,0.402,0.1461992222347292,-0.4120386885319891,Jerami Grant,203924,POR,2023-24,47.43,28156780.0,0.7804,1,0.45,5,Perimeter Scorer,1.0986541624449866,0.1793449641751688
2.9466666666666583,-2.566666666666663,0.2997333333333333,0.2,1.3,0.5837321578291484,0.373,0.1686985936126238,-0.7531320671132962,Trae Young,1629027,ATL,2023-24,75.12,40822138.0,1.2166,1,0.45,3,Elite Playmaker,2.7287270942681885,3.2268965951020188
-0.2600000000000051,-3.586666666666673,-0.0725333333333333,0.4,0.4,0.5620187913457544,0.367,0.0887989690326292,-4.523132067113297,Nassir Little,1629642,POR,2022-23,25.92,2485421.0,0.1867,1,0.35,6,Bench / Role Player,-1.2277023691354212,-0.5004995009265839
-3.0066666666666606,-2.8866666666666703,0.0094666666666666,0.1,1.0,0.574358779887991,0.176,0.0752410001653268,-7.888683960515957,Thaddeus Young,201152,TOR,2022-23,35.63,1017781.0,9.9963,1,0.35,1,Bench / Role Player,-2.0382178178179435,1.6120488753385165
