AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
-0.0548461538461538,-0.0046153846153846,0.5761686746987952,0.0,0.4,-0.2923076923077019,4.530769230769238,0.4,0.0585384615384615,Orlando Robinson,MIA,2022-23,1017781.0,0.581,0.2076651190821032,41.95,20.376000000000005,20.02,True,
-0.0998461538461538,-0.0216153846153846,0.52,0.31,0.2,0.6307692307692321,3.423076923076934,0.5,0.0143076923076922,Oshae Brissett,IND,2022-23,1017781.0,0.415,-1.1990359163985589,28.76,7.1860000000000035,7.0605,True,
-0.0120588235294117,-0.0155882352941176,0.505,0.265,0.2,-2.270588235294128,4.799999999999997,0.4,0.0055882352941176,Ousmane Dieng,OKC,2022-23,5336076.0,0.513,-1.426265709343283,26.63,5.056000000000001,0.9475,False,0.9475
-0.0994615384615384,-0.0689999999999999,0.566,0.393,0.2,3.5692307692307708,-1.553846153846152,0.5,-0.036076923076923,P.J. Tucker,PHI,2022-23,1017781.0,0.64,-1.8540176136271147,22.62,1.046000000000003,1.0277,True,
-0.0359285714285714,-0.0065714285714285,0.542,0.348,1.1,0.9500000000000028,-2.7071428571428555,0.9,-0.0105714285714285,P.J. Washington,CHA,2022-23,11320403.0,0.329,0.3825999320794908,43.59,22.016000000000005,1.9448,False,1.9448
0.0337333333333333,0.0171333333333333,0.529,0.298,0.5,1.4399999999999835,-3.1199999999999903,0.8,0.0405333333333333,Paolo Banchero,ORL,2022-23,12266367.0,0.431,0.668922748826192,46.27,24.696000000000005,2.0133,False,2.0133
0.1204666666666666,0.0480666666666666,0.565,0.324,0.5,3.193333333333328,-1.1866666666666674,0.9,0.0393999999999999,Pascal Siakam,TOR,2022-23,36436108.0,0.493,1.8732579581709787,57.56,35.986000000000004,0.9876,False,0.9876
-0.0851428571428571,-0.0197142857142857,0.531,0.339,0.2,0.7214285714285751,-0.3571428571428754,0.6,0.0154285714285714,Pat Connaughton,MIL,2022-23,8590732.0,0.705,-0.9775034194674423,30.84,9.266000000000002,1.0786,False,1.0786
0.0123636363636363,-0.0413636363636363,0.534,0.335,0.6,-0.0454545454545467,-3.3999999999999915,0.9,-0.0322727272727272,Patrick Beverley,CHI,2022-23,1017781.0,0.507,-0.9487215640170832,31.11,9.536000000000001,9.3694,True,
-0.0656363636363636,-0.0283636363636363,0.576,0.415,0.9,-0.9454545454545382,-3.5,0.9,-0.0362727272727272,Patrick Williams,CHI,2022-23,14398300.0,0.488,-0.4749643713697071,35.55,13.975999999999999,0.9707,False,0.9707
-0.0014666666666666,-0.0224666666666666,0.554,0.366,0.1,-1.6866666666666674,-3.700000000000003,0.4,-0.0534666666666666,Patty Mills,BKN,2022-23,1017781.0,0.45,-1.7356632167166504,23.73,2.1560000000000024,2.1183,True,
0.0670588235294117,0.0326470588235294,0.588,0.371,0.4,4.988235294117644,1.5411764705882405,1.5,0.0084705882352941,Paul George,LAC,2022-23,41327992.0,0.571,1.904912446350318,57.85,36.276,0.8778,False,0.8778
-0.0884615384615384,0.005,0.62,0.167,0.7,-2.7307692307692264,0.2461538461538452,0.7,0.0629230769230769,Paul Reed,PHI,2022-23,4268211.0,0.638,0.7975140194552754,47.47,25.896,6.0672,False,6.0672
0.0010714285714285,-0.0247142857142857,0.536,0.364,0.0,-7.914285714285711,2.214285714285708,0.3,-0.0435714285714285,Payton Pritchard,BOS,2022-23,5785031.0,0.667,-2.6576983951146995,15.09,0.0,0.0,False,0.0
-0.0605333333333333,0.0130666666666666,0.554,0.269,0.5,1.5933333333333335,-3.4866666666666646,0.6,0.0754,Precious Achiuwa,TOR,2022-23,1689013.0,0.545,0.734352931973489,46.88,25.306000000000004,14.9827,False,14.9827
-0.0440666666666666,-0.0201333333333333,0.619,0.386,0.4,5.633333333333326,-2.026666666666671,0.7,-0.0479333333333333,Quentin Grimes,NYK,2022-23,6992142.0,0.577,-0.0186579705103842,39.82,18.246000000000002,2.6095,False,2.6095
-0.0246249999999999,-0.015,0.558,0.353,0.2,-1.3125,0.8375000000000057,0.6,-0.0431875,R.J. Hampton,DET,2022-23,1017781.0,0.191,-1.256279210181233,28.23,6.656000000000002,6.5397,True,
-0.0160666666666666,-0.0031333333333333,0.531,0.31,0.2,2.3333333333333286,-4.326666666666668,0.4,-0.0119333333333333,RJ Barrett,NYK,2022-23,22161669.0,0.548,-0.6987675457792402,33.45,11.876000000000005,0.5359,False,0.5359
0.0710909090909091,-0.0099999999999999,0.628,0.286,0.1,-2.2909090909090963,-1.5454545454545467,0.4,-0.0506363636363636,Raul Neto,CLE,2022-23,1017781.0,0.646,-0.8271047233976618,32.25,10.676000000000002,10.4895,True,
-0.0770714285714285,-0.0345714285714285,0.577,0.38,0.2,1.507142857142853,-2.478571428571428,0.7,-0.0105714285714285,Reggie Bullock Jr.,DAL,2022-23,1017781.0,0.474,-0.9730524415358656,30.88,9.306000000000001,9.1434,True,
0.0743076923076923,-0.0268461538461538,0.514,0.333,0.1,-4.053846153846152,0.7153846153846217,0.7,-0.0698461538461538,Reggie Jackson,DEN,2022-23,1017781.0,0.529,-2.067881599537858,20.62,0.0,0.0,True,
0.140090909090909,-0.0129999999999999,0.442,0.256,0.2,-6.290909090909096,4.054545454545448,0.8,-0.0096363636363636,Ricky Rubio,CLE,2022-23,1017781.0,0.697,-1.730402448579598,23.78,2.206000000000003,2.1675,True,
-0.0649411764705882,-0.0053529411764705,0.584,0.397,0.7,-2.3117647058823536,3.8411764705882376,0.8,0.0194705882352941,Robert Covington,LAC,2022-23,1017781.0,0.417,-0.0022199748345703,39.98,18.406,18.0844,True,
-0.0659285714285714,0.0292857142857142,0.742,0.0,1.4,0.4857142857142804,3.714285714285708,0.6,0.0714285714285714,Robert Williams III,BOS,2022-23,1017781.0,0.686,3.280208341412763,70.74,49.166,48.3071,True,
-0.063625,-0.0219999999999999,0.566,0.423,0.0,3.0875000000000057,1.7374999999999972,0.5,-0.0271875,Rodney McGruder,DET,2022-23,1017781.0,0.125,-1.1592681905873825,29.14,7.5660000000000025,7.4338,True,
-0.0718421052631579,-0.0258947368421052,0.524,0.262,0.3,-0.5105263157894768,0.94736842105263,0.6,-0.0758947368421052,Romeo Langford,SAS,2022-23,1017781.0,0.326,-1.7807480802715083,23.31,1.7360000000000007,1.7057,True,
0.0175333333333333,-0.0244666666666666,0.538,0.389,0.6,1.0133333333333354,1.5,0.9,0.0135333333333333,Royce O'Neale,BKN,2022-23,8099044.0,0.553,-0.2044750557489844,38.08,16.506,2.038,False,2.038
-0.0473333333333333,-0.0249999999999999,0.475,0.254,0.3,-0.3333333333333286,6.126666666666679,0.3,0.0167333333333333,Rudy Gay,UTA,2022-23,1017781.0,0.518,-1.559847195380888,25.38,3.806000000000001,3.7395,True,
-0.1087142857142857,0.0437857142857142,0.675,0.0,1.4,-1.2928571428571445,1.9428571428571504,0.8,0.1418571428571428,Rudy Gobert,MIN,2022-23,27996694.0,0.486,3.4923380091677223,72.73,51.156000000000006,1.8272,False,1.8272
-0.0630666666666666,-0.0030666666666666,0.556,0.319,0.4,-3.9399999999999977,2.5333333333333314,0.3,-0.0054666666666666,Rui Hachimura,LAL,2022-23,14605683.0,0.603,-1.124386229405514,29.46,7.886000000000003,0.5399,False,0.5399
0.1940588235294117,0.0126470588235294,0.513,0.311,0.5,2.588235294117638,-0.2588235294117567,1.0,0.0024705882352941,Russell Westbrook,LAC,2022-23,1836802.0,0.493,0.7685306079396117,47.2,25.626000000000005,13.9514,False,13.9514
0.1243529411764706,-0.0058823529411764,0.517,0.367,0.0,-11.517647058823528,4.976470588235301,0.8,-0.0555882352941176,Saben Lee,PHX,2022-23,1017781.0,0.6,-2.3007893314407872,18.44,0.0,0.0,True,
-0.0367499999999999,0.00525,0.564,0.361,0.2,2.9625000000000057,-3.731250000000003,0.9,-0.0020624999999999,Saddiq Bey,ATL,2022-23,4894337.0,0.312,0.1135884558966257,41.06,19.486000000000004,3.9813,False,3.9813
-0.0759285714285714,-0.0167142857142857,0.634,0.418,0.3,-1.7142857142857224,2.3142857142857025,0.4,-0.0165714285714285,Sam Hauser,BOS,2022-23,8034767.0,0.688,-0.8055412802226356,32.45,10.876000000000005,1.3536,False,1.3536
-0.0178421052631579,0.0061052631578947,0.516,0.303,0.3,-1.2105263157894797,0.0473684210526244,0.3,0.0351052631578947,Sandro Mamukelashvili,SAS,2022-23,1968938.0,0.535,-0.6317586137704992,34.08,12.506,6.3516,False,6.3516
-0.056,-0.0046428571428571,0.591,0.353,0.6,-0.2928571428571445,-0.5285714285714249,0.6,0.0282142857142857,Santi Aldama,MEM,2022-23,14786987.0,0.61,0.1524140520911542,41.43,19.856,1.3428,False,1.3428
0.0714666666666666,0.0160666666666666,0.524,0.281,0.8,2.393333333333331,0.5133333333333354,1.1,-0.0025999999999999,Scottie Barnes,TOR,2022-23,30925749.0,0.494,0.9899117047287946,49.28,27.706000000000003,0.8959,False,0.8959
-0.0164666666666666,-0.0124666666666666,0.593,0.405,0.1,-2.4866666666666646,-0.6000000000000085,0.6,-0.0444666666666666,Seth Curry,BKN,2022-23,1403993.0,0.607,-1.2192865353486944,28.57,6.996000000000002,4.9829,False,4.9829
-0.0685333333333333,-0.0205333333333333,0.568,0.36,0.3,-0.5600000000000023,-2.086666666666673,0.5,-0.0235999999999999,Shaedon Sharpe,POR,2022-23,6719193.0,0.4,-1.1198700968141813,29.5,7.926000000000002,1.1796,False,1.1796
0.1289411764705882,0.0854117647058823,0.626,0.345,1.0,3.52941176470587,-1.0999999999999943,1.6,-0.0264117647058823,Shai Gilgeous-Alexander,OKC,2022-23,30662820.0,0.485,3.5197223041806343,72.99,51.416,1.6768,False,1.6768
0.0735384615384615,-0.0109999999999999,0.575,0.378,0.2,0.3692307692307679,1.5461538461538424,0.3,-0.048076923076923,Shake Milton,PHI,2022-23,1017781.0,0.684,-0.973590513434776,30.88,9.306000000000001,9.1434,True,
-0.0633333333333333,-0.049,0.495,0.33,0.2,-6.633333333333326,-3.5733333333333235,0.3,-0.0612666666666666,Simone Fontecchio,UTA,2022-23,6645369.0,0.481,-3.269859055726451,9.36,0.0,0.0,False,0.0
0.1595333333333333,0.0215333333333333,0.573,0.369,0.3,1.213333333333324,-0.9000000000000057,0.8,-0.0234666666666666,Spencer Dinwiddie,BKN,2022-23,1017781.0,0.519,0.5367541877219864,45.03,23.456000000000003,23.0462,True,
0.0366666666666666,-0.002,0.625,0.45,0.2,-0.3333333333333286,-3.7733333333333263,0.5,0.0187333333333333,Stanley Johnson,UTA,2022-23,1017781.0,0.167,0.0079207346467663,40.07,18.496000000000002,18.1729,True,
0.1159999999999999,0.0691538461538461,0.656,0.427,0.4,3.915384615384596,0.3384615384615301,0.9,0.0183076923076923,Stephen Curry,GSW,2022-23,47679824.0,0.536,2.601195331620995,64.38,42.806,0.8978,False,0.8978
-0.025,0.0143571428571428,0.564,0.0,1.1,5.707142857142856,0.6714285714285779,0.9,0.0882142857142857,Steven Adams,MEM,2022-23,11303013.0,0.667,2.459970033815163,63.05,41.476,3.6695,False,3.6695
0.0240714285714285,0.0024285714285714,0.584,0.424,0.1,3.049999999999997,3.5928571428571416,0.5,-0.0495714285714285,Svi Mykhailiuk,CHA,2022-23,2939653.0,0.5,-0.4993704415746217,35.32,13.746000000000002,4.6761,False,4.6761
0.2351538461538461,0.0393846153846153,0.59,0.441,0.1,-1.2692307692307736,2.323076923076925,1.1,-0.0066923076923076,T.J. McConnell,IND,2022-23,8159037.0,0.413,0.9598861678886134,49.0,27.426000000000002,3.3614,False,3.3614
-0.0726470588235294,-0.0128823529411764,0.55,0.328,0.3,0.5823529411764667,1.67647058823529,0.5,-0.0065882352941176,T.J. Warren,PHX,2022-23,1017781.0,0.619,-0.853121286731859,32.0,10.426000000000002,10.2439,True,
0.1316666666666666,0.005,0.508,0.286,0.4,0.1666666666666714,2.7266666666666737,0.6,-0.0142666666666666,Talen Horton-Tucker,UTA,2022-23,1017781.0,0.462,-0.3015815691011221,37.17,15.596000000000004,15.3235,True,
-0.0716363636363636,0.0098181818181818,0.525,0.343,0.6,0.3727272727272606,3.627272727272711,1.2,0.0379090909090909,Tari Eason,HOU,2022-23,4540077.0,0.268,0.5073631395797877,44.75,23.176000000000002,5.1048,False,5.1048
-0.0727142857142857,-0.0282142857142857,0.597,0.381,0.3,-0.1928571428571359,1.242857142857147,0.5,-0.0221428571428571,Taurean Prince,MIN,2022-23,2642707.0,0.574,-1.0386844287061132,30.27,8.696000000000002,3.2906,False,3.2906
-0.0309411764705882,-0.0153529411764705,0.619,0.389,0.3,2.1882352941176464,0.5411764705882405,0.5,-0.0375294117647058,Terance Mann,LAC,2022-23,12398536.0,0.543,-0.4447339170131991,35.83,14.256,1.1498,False,1.1498
-0.0352727272727272,-0.0169999999999999,0.563,0.366,0.2,-2.0727272727272776,2.5818181818181785,0.7,0.003,Terence Davis,SAC,2022-23,1017781.0,0.594,-0.942504144444416,31.17,9.596000000000004,9.4284,True,
-0.0526470588235294,-0.0338823529411764,0.544,0.368,0.2,-0.1176470588235361,-4.623529411764707,0.6,-0.0385882352941176,Terrence Ross,PHX,2022-23,1017781.0,0.429,-1.5856121279284676,25.14,3.5660000000000025,3.5037,True,
0.0770714285714285,0.0114285714285714,0.517,0.327,0.3,2.75,-3.5071428571428527,1.2,-0.0335714285714285,Terry Rozier,CHA,2022-23,21311908.0,0.302,0.2186503249582695,42.05,20.476,0.9608,False,0.9608
0.0094666666666666,-0.0029333333333333,0.573,0.176,0.1,-3.0066666666666606,-2.8866666666666703,1.0,-0.0015999999999999,Thaddeus Young,TOR,2022-23,1017781.0,0.426,-0.3664040191326905,36.57,14.996000000000002,14.734,True,
0.1040714285714285,0.0014285714285714,0.515,0.295,0.3,0.3500000000000085,-3.707142857142856,0.8,-0.0005714285714285,Theo Maledon,CHA,2022-23,1017781.0,0.318,-0.1875894067871758,38.24,16.666000000000004,16.3748,True,
-0.0946923076923076,0.0291538461538461,0.682,0.441,0.5,-2.4538461538461576,-3.3846153846153726,0.3,0.0821538461538461,Thomas Bryant,DEN,2022-23,1836802.0,0.559,1.1108637543791129,50.41,28.836,15.699,False,15.699
-0.0520714285714285,-0.0055714285714285,0.554,0.385,0.2,4.707142857142856,-0.4785714285714277,0.7,-0.0145714285714285,Tim Hardaway Jr.,DAL,2022-23,1836802.0,0.521,-0.2745389755310551,37.43,15.856000000000002,8.6324,False,8.6324
-0.0254615384615384,0.004,0.602,0.389,0.5,3.4692307692307764,0.0461538461538424,0.9,0.0059230769230769,Tobias Harris,PHI,2022-23,21304801.0,0.635,0.7615190683612961,47.14,25.566000000000003,1.2,False,1.2
-0.0736470588235294,-0.0298823529411764,0.566,0.395,0.8,-0.3176470588235247,-5.423529411764704,0.6,0.0084117647058823,Torrey Craig,PHX,2022-23,1017781.0,0.557,-0.4838802780469154,35.46,13.886000000000003,13.6434,True,
0.29725,0.0542499999999999,0.573,0.335,0.1,4.962500000000006,-1.3312499999999972,1.1,-0.0670625,Trae Young,ATL,2022-23,37110898.0,0.521,1.5134951119022946,54.18,32.606,0.8786,False,0.8786
0.154157894736842,0.0261052631578947,0.534,0.285,0.1,3.389473684210529,-2.352631578947367,1.3,-0.0438947368421052,Tre Jones,SAS,2022-23,6399244.0,0.294,0.6522196609540334,46.11,24.536,3.8342,False,3.8342
0.0239411764705882,-0.0175882352941176,0.492,0.315,0.2,-3.270588235294128,4.0,0.6,-0.0314117647058823,Tre Mann,OKC,2022-23,6399244.0,0.463,-1.754652561101071,23.56,1.9860000000000007,0.3103,False,0.3103
0.0144666666666666,0.0054666666666666,0.625,0.391,0.2,-0.5600000000000023,-1.586666666666673,0.5,0.0474,Trendon Watford,POR,2022-23,1968938.0,0.419,0.3335712550251233,43.13,21.556000000000004,10.948,False,10.948
0.06925,-0.0337499999999999,0.5761686746987952,0.0,0.1,-6.637500000000003,-1.1312500000000083,0.3,-0.0120624999999999,Trent Forrest,ATL,2022-23,1017781.0,0.391,-1.6151198914603029,24.86,3.2860000000000014,3.2286,True,
-0.0722727272727272,0.002,0.607,0.363,0.4,-1.1727272727272862,1.681818181818187,0.4,0.0469999999999999,Trey Lyles,SAC,2022-23,1017781.0,0.581,0.0372561911242832,40.35,18.776000000000003,18.448,True,
-0.0928461538461538,-0.0124615384615384,0.65,0.406,0.5,1.538461538461533,-2.369230769230768,1.1,-0.0553846153846153,Trey Murphy III,NOP,2022-23,19997639.0,0.494,0.1364441485092121,41.28,19.706000000000003,0.9854,False,0.9854
-0.0560666666666666,-0.0340666666666666,0.561,0.381,0.2,-0.4399999999999977,-0.2666666666666657,0.8,-0.0234666666666666,Troy Brown Jr.,LAL,2022-23,1017781.0,0.526,-1.2658235433941598,28.14,6.5660000000000025,6.4513,True,
0.0749999999999999,-0.0048461538461538,0.594,0.389,0.1,-3.4846153846153958,-3.5615384615384613,0.5,-0.0376923076923076,Ty Jerome,GSW,2022-23,7023971.0,0.489,-0.9930159661655747,30.69,9.116000000000003,1.2978,False,1.2978
0.0053636363636363,-0.0281818181818181,0.432,0.238,0.1,-3.327272727272728,6.027272727272717,0.5,-0.035090909090909,TyTy Washington Jr.,HOU,2022-23,1017781.0,0.194,-2.5540929452685543,16.06,0.0,0.0,True,
0.0491538461538461,0.0283846153846153,0.566,0.378,0.2,3.3076923076923066,-0.169230769230765,0.8,0.0115384615384615,Tyler Herro,MIA,2022-23,24797072.0,0.552,0.7585036636788848,47.11,25.536,1.0298,False,1.0298
0.3021538461538462,0.0643846153846153,0.624,0.4,0.4,5.130769230769232,-2.6769230769230745,1.6,-0.0376923076923076,Tyrese Haliburton,IND,2022-23,36436108.0,0.5,2.9316942816243547,67.47,45.896,1.2596,False,1.2596
0.0275384615384615,0.008,0.605,0.434,0.1,4.269230769230774,-0.853846153846149,0.8,-0.065076923076923,Tyrese Maxey,PHI,2022-23,30363423.0,0.65,-0.0084334764467445,39.92,18.346000000000004,0.6042,False,0.6042
0.1539999999999999,0.0183571428571428,0.546,0.371,0.1,0.607142857142847,-1.9285714285714164,1.0,-0.0497857142857142,Tyus Jones,MEM,2022-23,5599339.0,0.638,-0.0336175204185656,39.68,18.106,3.2336,False,3.2336
-0.0993333333333333,0.019,0.5761686746987952,0.0,0.4,-8.633333333333326,-0.173333333333332,0.2,0.0927333333333333,Udoka Azubuike,UTA,2022-23,1017781.0,0.472,-0.2071025386551216,38.06,16.486000000000004,16.198,True,
-0.0506363636363636,-0.0061818181818181,0.569,0.407,0.4,-4.927272727272737,1.527272727272717,0.6,0.0599090909090909,Usman Garuba,HOU,2022-23,1017781.0,0.28,-0.5051982276973136,35.27,13.696000000000005,13.4567,True,
0.0651538461538461,-0.0146153846153846,0.513,0.33,0.3,-0.4923076923077047,-0.3692307692307679,1.4,-0.0334615384615384,Victor Oladipo,MIA,2022-23,1017781.0,0.548,-0.493525712201587,35.37,13.796,13.555,True,
-0.0116923076923076,-0.0238461538461538,0.606,0.374,0.2,-4.453846153846158,-0.6846153846153697,0.4,-0.0218461538461538,Vlatko Čančar,DEN,2022-23,1017781.0,0.633,-1.376486274474274,27.1,5.526000000000003,5.4295,True,
-0.0853333333333333,0.033,0.702,0.333,2.3,3.866666666666674,2.026666666666671,0.4,0.0737333333333333,Walker Kessler,UTA,2022-23,3902690.0,0.459,3.876591611918783,76.33,54.756,14.0303,False,14.0303
-0.0182666666666666,0.0351333333333333,0.621,0.356,0.6,0.8399999999999892,0.7800000000000011,0.5,0.0875333333333333,Wendell Carter Jr.,ORL,2022-23,8678975.0,0.456,1.6405545478867705,55.37,33.796,3.894,False,3.894
-0.0740666666666666,-0.0190666666666666,0.626,0.278,0.5,-1.2399999999999949,0.8333333333333286,0.4,0.0055333333333333,Wenyen Gabriel,LAL,2022-23,1017781.0,0.544,-0.362507177780455,36.6,15.026000000000003,14.7635,True,
-0.1011428571428571,-0.0537142857142857,0.519,0.315,0.3,-1.4785714285714278,1.2428571428571331,0.4,-0.0415714285714285,Wesley Matthews,MIL,2022-23,1017781.0,0.712,-2.402109030629535,17.49,0.0,0.0,True,
0.0384666666666666,-0.0089333333333333,0.493,0.367,0.2,-7.506666666666661,-1.086666666666673,0.5,-0.0126,Will Barton,TOR,2022-23,1017781.0,0.482,-1.963211504965719,21.6,0.026000000000003354,0.0255,True,
-0.0418461538461538,0.0345384615384615,0.61,0.273,0.3,-3.261538461538464,3.630769230769232,0.4,0.1146153846153846,Willy Hernangomez,NOP,2022-23,1017781.0,0.605,0.9707140906372927,49.1,27.526000000000003,27.0451,True,
-0.023,0.0073571428571428,0.621,0.267,0.5,-2.0928571428571416,-0.4285714285714164,1.0,0.0212142857142857,Xavier Tillman,MEM,2022-23,1017781.0,0.656,0.6745332831437639,46.32,24.746000000000002,24.3137,True,
-0.0664666666666666,-0.0154666666666666,0.637,0.444,0.3,-0.5866666666666731,0.3999999999999915,0.4,0.0015333333333333,Yuta Watanabe,BKN,2022-23,1017781.0,0.517,-0.5020468138309364,35.29,13.716000000000001,13.4764,True,
0.028157894736842,0.0251052631578947,0.599,0.374,0.8,1.189473684210526,0.1473684210526329,0.6,0.0471052631578947,Zach Collins,SAS,2022-23,14462689.0,0.317,1.391908756399637,53.04,31.466,2.1757,False,2.1757
0.0623636363636363,0.0286363636363636,0.607,0.375,0.2,0.3545454545454589,-2.0,0.9,-0.0352727272727272,Zach LaVine,CHI,2022-23,37995242.0,0.494,0.4931002432244611,44.62,23.046,0.6065,False,0.6065
-0.0966923076923076,-0.0278461538461538,0.62,0.262,0.4,-12.053846153846152,5.015384615384619,0.3,-0.0418461538461538,Zeke Nnaji,DEN,2022-23,6541450.0,0.642,-2.27028863582038,18.72,0.0,0.0,False,0.0
-0.046,-0.0456428571428571,0.511,0.258,0.2,-6.092857142857142,-2.528571428571425,0.4,-0.0287857142857142,Ziaire Williams,MEM,2022-23,4999410.0,0.568,-2.624939132387349,15.4,0.0,0.0,False,0.0
0.0751538461538461,0.0645384615384615,0.652,0.368,0.6,4.438461538461539,2.030769230769224,1.1,0.0006153846153846,Zion Williamson,NOP,2022-23,31553147.0,0.586,2.71843137443552,65.48,43.906000000000006,1.3915,False,1.3915
-0.0829333333333333,-0.0249333333333333,0.617,0.408,0.1,-1.3333333333333286,3.7733333333333263,0.2,-0.0415333333333333,AJ Green,MIL,2023-24,1119563.0,0.625,-1.583947817662671,25.16,3.586000000000002,3.203,True,
-0.0109090909090909,0.0045454545454545,0.607,0.29,0.6,5.24545454545455,0.4636363636363683,0.8,-0.0032727272727272,Aaron Gordon,DEN,2023-24,20098181.0,0.671,1.054224728330013,49.88,28.306000000000004,1.4084,False,1.4084
0.0220833333333333,-0.0219999999999999,0.578,0.387,0.1,-1.7999999999999972,2.450000000000003,0.5,-0.0614999999999999,Aaron Holiday,HOU,2023-24,2020490.0,0.5,-1.5425534652732933,25.54,3.966000000000001,1.9629,False,1.9629
-0.0903076923076923,-0.0303076923076923,0.631,0.419,0.7,1.4769230769230717,0.8230769230769255,0.9,-0.0283846153846153,Aaron Nesmith,IND,2023-24,9678893.0,0.569,-0.0775394656059596,39.27,17.696000000000005,1.8283,False,1.8283
-0.0439999999999999,0.0008571428571428,0.664,0.492,0.2,0.5214285714285722,0.6142857142857139,0.7,-0.0387142857142857,Aaron Wiggins,OKC,2023-24,8889450.0,0.705,-0.0840573370215073,39.21,17.636000000000003,1.9839,False,1.9839
