PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Khem Birch,203920,TOR,2021-22,"$925,258.00",61.80%,0.55,0.5,0.5,0.06,34.10%,-3.79,-6.09%,-3.28,0.2,0,-1.10,-0.42,-0.72,-0.81,29.61,4.15,4.49
Jalen McDaniels,1629667,CHA,2021-22,"$925,258.00",61.80%,0.58,0.5,0.4,0.09,38.00%,1.68,-6.70%,3.21,0.2,1,-0.22,-1.21,0.43,-0.35,37.34,11.88,12.84
Lauri Markkanen,1628374,UTA,2023-24,"$40,822,138.00",40.00%,0.62,0.9,0.5,0.15,39.90%,1.82,-7.15%,10.10,0.45,1,2.61,-1.34,0.22,0.90,58.32,32.86,0.81
Kevin Love,201567,MIA,2023-24,"$3,651,582.00",56.40%,0.59,0.3,0.2,0.12,34.40%,2.24,3.96%,4.29,0.45,1,0.66,-0.23,0.61,0.39,49.78,24.32,6.66
Khris Middleton,203114,MIL,2023-24,"$29,297,389.00",56.40%,0.59,0.9,0.3,0.14,38.10%,-0.33,12.11%,0.71,0.45,1,1.58,0.95,-0.59,0.88,57.99,32.53,1.11
Isaiah Joe,1630198,PHI,2021-22,"$8,989,759.00",63.60%,0.54,0.3,0.1,0.08,33.30%,2.63,-6.69%,-0.15,0.2,1,-1.80,-0.35,1.13,-0.69,31.76,6.30,0.70
Naji Marshall,1630230,NOP,2021-22,"$6,544,703.00",41.80%,0.53,0.6,0.1,0.10,20.00%,2.37,-1.61%,-1.32,0.2,1,-1.89,1.39,1.97,-0.03,42.74,17.28,2.64
Dante Exum,203957,DAL,2023-24,"$7,560,000.00",65.50%,0.62,0.4,0.1,0.09,49.10%,3.65,3.76%,11.67,0.45,1,2.04,-1.79,0.41,0.55,52.4,26.94,3.56
Brandon Ingram,1627742,NOP,2021-22,"$27,702,446.00",52.70%,0.56,0.6,0.5,0.16,32.70%,0.97,12.59%,7.91,0.2,1,1.92,1.24,0.76,1.45,67.45,41.99,1.52
Deandre Ayton,1629028,POR,2023-24,"$29,612,849.00",25.50%,0.59,1,0.8,0.12,35.59%,-0.25,-5.04%,1.04,0.45,0,0.85,-0.44,-0.20,0.23,47.02,21.56,0.73
Dereck Lively II,1641726,DAL,2023-24,"$4,622,428.00",63.60%,0.68,0.7,1.4,0.08,35.59%,-1.45,-8.34%,3.75,0.45,0,1.73,-3.10,-0.72,-0.24,39.16,13.70,2.96
Onyeka Okongwu,1630168,ATL,2023-24,"$13,198,490.00",41.80%,0.65,0.5,1.1,0.09,33.30%,-2.47,-6.43%,1.84,0.45,1,0.91,-2.23,-0.79,-0.40,36.55,11.09,0.84
Chris Duarte,1630537,IND,2021-22,"$925,258.00",38.20%,0.54,1,0.2,0.11,36.90%,3.47,-5.31%,2.18,0.2,1,-0.24,0.29,1.12,0.23,47.1,21.64,23.39
Eric Bledsoe,202339,POR,2021-22,"$925,258.00",50.00%,0.53,1.3,0.4,0.10,31.30%,7.88,8.17%,-2.25,0.2,1,0.25,1.54,2.58,1.18,62.89,37.43,40.46
Dennis Smith Jr.,1628372,CHA,2022-23,"$1,017,781.00",35.20%,0.50,1.4,0.5,0.09,21.60%,5.89,13.21%,5.61,0.35,1,-0.12,2.56,3.75,1.57,69.5,44.04,43.27
Gary Harris,203914,ORL,2023-24,"$3,197,689.00",64.80%,0.58,0.9,0.3,0.07,37.10%,-0.77,-5.41%,1.69,0.45,1,0.00,-0.69,-0.03,-0.20,39.8,14.34,4.49
Serge Ibaka,201586,MIL,2021-22,"$925,258.00",55.60%,0.57,0.2,0.6,0.10,37.40%,0.27,-4.64%,-4.42,0.2,1,-1.71,-0.89,-0.51,-1.19,23.37,0.00,0.00
Garrison Mathews,1629726,ATL,2022-23,"$1,017,781.00",29.60%,0.57,0.4,0.1,0.08,35.00%,3.77,-5.97%,2.88,0.35,1,-1.81,-0.78,1.28,-0.78,30.21,4.75,4.67
Jerami Grant,203924,POR,2023-24,"$28,156,780.00",31.50%,0.57,0.8,0.6,0.15,40.20%,-2.45,0.16%,-0.41,0.45,1,1.10,0.18,-1.34,0.25,47.43,21.97,0.78
Trae Young,1629027,ATL,2023-24,"$40,822,138.00",40.70%,0.58,1.3,0.2,0.17,37.30%,-2.57,29.97%,-0.75,0.45,1,2.73,3.23,-1.30,1.91,75.12,49.66,1.22
Nassir Little,1629642,POR,2022-23,"$2,485,421.00",40.70%,0.56,0.4,0.4,0.09,36.70%,-3.59,-7.25%,-4.52,0.35,1,-1.23,-0.50,-1.29,-1.03,25.92,0.46,0.19
Thaddeus Young,201152,TOR,2022-23,"$1,017,781.00",42.60%,0.57,1,0.1,0.08,17.60%,-2.89,0.95%,-7.89,0.35,1,-2.04,1.61,0.21,-0.45,35.63,10.17,10.00
Jock Landale,1629111,SAS,2021-22,"$1,669,826.00",44.40%,0.58,0.2,0.3,0.10,32.60%,0.55,-2.28%,-0.13,0.2,1,-1.12,-0.53,0.17,-0.64,32.47,7.01,4.20
Bogdan Bogdanović,203992,ATL,2022-23,"$12,814,487.00",50.00%,0.58,0.8,0.3,0.11,40.60%,-2.83,1.73%,1.27,0.35,1,1.45,-0.01,-1.22,0.39,49.79,24.33,1.90
Taurean Prince,1627752,MIN,2022-23,"$2,642,707.00",57.40%,0.59,0.5,0.3,0.10,38.10%,1.24,-7.27%,-0.21,0.35,1,-0.37,-1.10,-0.08,-0.51,34.68,9.22,3.49
John Collins,1628381,ATL,2021-22,"$19,328,689.00",48.10%,0.60,0.6,1,0.12,36.40%,-0.65,-5.26%,-1.80,0.2,1,0.25,-1.14,-0.74,-0.39,36.72,11.26,0.58
Dalano Banton,1630625,POR,2023-24,"$2,019,706.00",44.40%,0.52,0.6,0.4,0.13,29.60%,0.35,6.36%,-7.17,0.45,1,-1.06,1.76,0.13,0.03,43.77,18.31,9.07
Marcus Morris Sr.,202694,LAC,2021-22,"$925,258.00",48.10%,0.55,0.5,0.3,0.13,36.70%,-4.35,-1.24%,-7.55,0.2,1,-0.66,0.65,-1.88,-0.58,33.57,8.11,8.77
Jose Alvarado,1630631,NOP,2021-22,"$3,272,351.00",46.30%,0.53,1.3,0.1,0.09,29.10%,5.57,11.89%,10.91,0.2,1,1.50,1.69,3.18,1.96,75.89,50.43,15.41
Josh Giddey,1630581,OKC,2021-22,"$18,179,731.00",31.50%,0.49,0.9,0.4,0.11,26.30%,0.35,20.07%,-0.24,0.2,1,-0.42,3.14,1.33,1.02,60.25,34.79,1.91
Josh Hart,1628404,POR,2021-22,"$14,160,003.00",37.00%,0.60,1.1,0.2,0.11,34.30%,1.08,2.07%,-2.10,0.2,1,0.90,0.34,-0.02,0.52,51.87,26.41,1.87
Armoni Brooks,1629717,TOR,2021-22,"$925,258.00",37.00%,0.51,0.5,0.2,0.08,29.70%,-3.49,-2.99%,3.67,0.2,1,-1.43,0.85,0.34,-0.35,37.33,11.87,12.83
Xavier Tillman,1630214,BOS,2023-24,"$2,500,000.00",55.60%,0.51,0.9,0.8,0.07,24.70%,-0.23,-1.76%,-0.48,0.45,1,-2.88,1.16,1.41,-0.70,31.54,6.08,2.43
Dean Wade,1629731,CLE,2023-24,"$5,827,975.00",66.70%,0.59,0.7,0.5,0.06,39.10%,7.48,-11.00%,7.24,0.45,1,-0.09,-2.23,2.34,-0.12,41.17,15.71,2.70
George Hill,201588,MIL,2021-22,"$925,258.00",66.70%,0.56,0.8,0.1,0.06,30.60%,8.37,-0.64%,10.56,0.2,1,0.04,-0.34,3.71,0.80,56.66,31.20,33.72
Zeke Nnaji,1630192,DEN,2022-23,"$6,541,450.00",64.20%,0.60,0.3,0.4,0.09,26.20%,5.02,-9.67%,-11.38,0.35,1,-3.57,-0.86,0.91,-1.72,14.4,0.00,0.00
Xavier Tillman,1630214,MEM,2021-22,"$925,258.00",66.00%,0.53,0.9,0.3,0.09,20.40%,0.66,-1.37%,-7.97,0.2,1,-2.71,1.62,1.12,-0.55,34,8.54,9.23
Mike Muscala,203488,OKC,2023-24,"$2,800,000.00",32.10%,0.52,0.2,0.2,0.07,29.20%,-3.39,-5.80%,-0.79,0.45,1,-3.28,0.39,0.01,-1.44,19.13,0.00,0.00
Jalen Suggs,1630591,ORL,2022-23,"$27,996,694.00",37.70%,0.54,1.3,0.5,0.11,32.70%,1.18,4.17%,2.25,0.35,1,0.63,1.21,0.98,0.88,57.94,32.48,1.16
De'Andre Hunter,1629631,ATL,2021-22,"$16,946,106.00",52.80%,0.55,0.7,0.4,0.11,37.90%,-1.85,-8.06%,-1.11,0.2,1,-0.40,-0.22,-0.66,-0.41,36.37,10.91,0.64
Torrey Craig,1628470,CHI,2023-24,"$3,000,000.00",41.50%,0.57,0.6,0.4,0.07,39.20%,-4.78,-6.01%,-7.19,0.45,1,-1.27,-0.51,-1.89,-1.20,23.18,0.00,0.00
Keita Bates-Diop,1628966,BKN,2023-24,"$3,000,000.00",54.70%,0.55,0.5,0.4,0.07,30.40%,0.45,-6.77%,-7.66,0.45,1,-1.93,-0.26,0.19,-0.95,27.41,1.95,0.65
Malachi Flynn,1630201,TOR,2022-23,"$1,017,781.00",54.70%,0.52,0.4,0.1,0.09,35.30%,-1.29,2.15%,-5.31,0.35,1,-1.88,1.00,-0.31,-0.68,31.85,6.39,6.28
Edmond Sumner,1628410,BKN,2022-23,"$1,017,781.00",62.30%,0.59,0.6,0.2,0.12,35.60%,3.20,-0.75%,0.21,0.35,1,-0.01,-0.21,0.51,0.06,44.19,18.73,18.41
Kenrich Williams,1629026,OKC,2022-23,"$5,729,723.00",49.10%,0.58,0.8,0.3,0.08,37.30%,3.00,-0.31%,3.83,0.35,1,0.29,-0.58,1.00,0.21,46.75,21.29,3.72
Devin Booker,1626164,PHX,2022-23,"$42,508,792.00",64.20%,0.60,1,0.3,0.19,35.10%,-3.32,9.74%,8.03,0.35,1,3.27,1.28,-0.94,1.69,71.51,46.05,1.08
Frank Jackson,1628402,DET,2021-22,"$925,258.00",17.00%,0.54,0.5,0.2,0.11,30.80%,1.03,-8.26%,3.09,0.2,1,-0.82,0.03,0.99,-0.15,40.77,15.31,16.55
Bradley Beal,203078,PHX,2023-24,"$21,766,079.00",62.30%,0.60,1,0.5,0.13,43.00%,-0.44,6.74%,-0.04,0.45,1,1.86,0.14,-1.10,0.66,54.21,28.75,1.32
Tony Snell,203503,NOP,2021-22,"$925,258.00",35.80%,0.55,0.3,0.2,0.05,35.20%,-2.23,-9.51%,-0.85,0.2,1,-2.24,-0.76,-0.26,-1.34,20.82,0.00,0.00
Jusuf Nurkić,203994,POR,2022-23,"$15,498,170.00",46.20%,0.59,0.8,0.8,0.13,36.10%,2.01,1.25%,7.31,0.35,1,1.77,-0.52,0.76,0.87,57.76,32.30,2.08
Wesley Matthews,202083,MIL,2022-23,"$1,017,781.00",71.20%,0.55,0.4,0.3,0.05,31.50%,1.24,-10.11%,-2.02,0.35,1,-2.09,-0.79,0.90,-1.00,26.42,0.96,0.95
Simone Fontecchio,1631323,UTA,2022-23,"$6,645,369.00",48.10%,0.52,0.3,0.2,0.10,33.00%,-3.57,-6.33%,-15.87,0.35,1,-3.50,0.87,-1.69,-1.81,12.96,0.00,0.00
Austin Rivers,203085,MIN,2022-23,"$1,017,781.00",48.10%,0.57,0.5,0.1,0.06,35.00%,-2.56,-7.17%,-8.51,0.35,1,-2.21,-0.35,-1.05,-1.40,19.83,0.00,0.00
Isaiah Livers,1630587,DET,2022-23,"$1,017,781.00",19.20%,0.57,0.5,0.5,0.07,36.50%,1.04,-8.66%,1.75,0.35,1,-0.82,-1.30,0.51,-0.64,32.52,7.06,6.94
Jericho Sims,1630579,NYK,2022-23,"$1,968,938.00",59.60%,0.66,0.3,0.5,0.05,35.04%,-2.73,-9.61%,-11.42,0.35,0,-2.22,-2.25,-1.94,-2.16,7.08,0.00,0.00
Aaron Nesmith,1630174,BOS,2021-22,"$7,999,081.00",61.50%,0.53,0.4,0.1,0.09,27.00%,1.17,-8.58%,-6.47,0.2,1,-2.70,0.37,0.75,-0.99,26.58,1.12,0.14
Juan Toscano-Anderson,1629308,UTA,2022-23,"$1,017,781.00",36.50%,0.54,0.3,0.2,0.06,18.60%,1.03,-2.03%,-10.32,0.35,1,-4.07,0.88,1.18,-1.40,19.88,0.00,0.00
Vince Williams Jr.,1631246,MEM,2023-24,"$2,025,165.00",34.60%,0.59,0.9,0.7,0.09,37.80%,0.30,1.03%,6.59,0.45,1,1.29,-0.69,0.36,0.50,51.57,26.11,12.89
Kawhi Leonard,202695,LAC,2022-23,"$39,995,278.00",63.50%,0.62,1.4,0.5,0.16,41.60%,1.94,2.01%,10.65,0.35,1,3.94,-0.17,0.21,1.87,74.39,48.93,1.22
Taj Gibson,201959,NYK,2021-22,"$925,258.00",46.20%,0.59,0.4,0.8,0.06,39.50%,4.12,-8.38%,6.13,0.2,1,-0.20,-2.35,1.36,-0.44,35.79,10.33,11.17
MarJon Beauchamp,1630699,MIL,2022-23,"$1,017,781.00",65.40%,0.54,0.4,0.1,0.09,33.10%,-3.36,-8.21%,-10.82,0.35,1,-3.08,0.52,-1.30,-1.63,16.04,0.00,0.00
Jordan Nwora,1629670,TOR,2023-24,"$2,019,706.00",26.90%,0.57,0.5,0.3,0.12,33.60%,0.03,-0.82%,-10.27,0.45,1,-1.88,0.52,-0.81,-0.93,27.6,2.14,1.06
Rodney Hood,203918,LAC,2021-22,"$925,258.00",57.70%,0.53,0.3,0.1,0.06,33.00%,1.75,-5.24%,-4.38,0.2,1,-2.05,-0.17,0.83,-0.83,29.42,3.96,4.28
Thaddeus Young,201152,TOR,2021-22,"$925,258.00",51.90%,0.55,1,0.3,0.09,35.40%,2.31,4.21%,-1.23,0.2,1,-0.41,0.78,0.73,0.20,46.59,21.13,22.84
Timothe Luwawu-Cabarrot,1627789,ATL,2021-22,"$925,258.00",57.70%,0.56,0.3,0.1,0.08,36.10%,-1.15,-6.06%,-6.12,0.2,1,-2.35,-0.32,-0.65,-1.36,20.47,0.00,0.00
Moses Moody,1630541,GSW,2021-22,"$8,416,543.00",67.30%,0.57,0.1,0.2,0.08,36.40%,-3.77,-11.11%,-11.01,0.2,1,-2.89,-0.72,-1.89,-2.03,9.29,0.00,0.00
Theo Maledon,1630177,OKC,2021-22,"$925,258.00",27.50%,0.52,0.6,0.2,0.10,29.30%,-2.55,6.37%,-1.24,0.2,1,-1.00,1.73,0.03,0.03,43.74,18.28,19.76
Ziaire Williams,1630533,MEM,2023-24,"$5,499,371.00",39.20%,0.53,0.7,0.2,0.10,30.70%,-0.70,-4.87%,-4.38,0.45,1,-1.73,0.85,0.12,-0.55,34.03,8.57,1.56
Brandon Boston,1630527,LAC,2021-22,"$925,258.00",51.00%,0.51,0.5,0.3,0.11,30.60%,4.75,-2.34%,-1.81,0.2,1,-1.86,0.77,1.83,-0.23,39.44,13.98,15.11
Quentin Grimes,1629656,DET,2023-24,"$7,691,384.00",62.70%,0.53,0.7,0.1,0.08,33.80%,6.05,-5.36%,-5.89,0.45,1,-1.15,0.04,1.59,-0.15,40.67,15.21,1.98
Chimezie Metu,1629002,DET,2023-24,"$3,300,000.00",47.10%,0.60,0.8,0.3,0.10,29.80%,3.15,-6.76%,-5.40,0.45,1,-0.85,-0.44,0.67,-0.37,37.06,11.60,3.52
Craig Porter Jr.,1641854,CLE,2023-24,"$1,954,852.00",58.80%,0.57,0.4,0.3,0.11,35.30%,-2.42,10.30%,-5.63,0.45,1,-0.66,0.99,-1.18,-0.31,38.04,12.58,6.44
Josh Jackson,1628367,SAC,2021-22,"$925,258.00",23.50%,0.51,0.5,0.4,0.10,25.40%,0.11,-2.13%,-0.41,0.2,1,-1.92,1.01,1.13,-0.35,37.36,11.90,12.87
Talen Horton-Tucker,1629659,UTA,2023-24,"$10,960,000.00",27.50%,0.52,0.9,0.4,0.12,33.00%,0.82,10.35%,1.61,0.45,1,0.29,1.80,0.78,0.84,57.22,31.76,2.90
Doug McDermott,203926,SAS,2021-22,"$1,669,826.00",41.20%,0.59,0.3,0.1,0.10,42.20%,-4.55,-6.98%,-2.28,0.2,1,-0.38,-0.82,-2.10,-0.92,27.88,2.42,1.45
Kristaps Porziņģis,204001,WAS,2021-22,"$22,347,766.00",51.00%,0.57,0.7,1.6,0.16,31.00%,2.77,-3.86%,-0.27,0.2,1,1.26,-0.74,0.61,0.53,52.06,26.60,1.19
Jalen Smith,1630188,IND,2021-22,"$6,544,703.00",56.90%,0.59,0.3,0.8,0.11,32.80%,3.87,-12.51%,2.48,0.2,1,-0.12,-1.84,1.13,-0.32,37.94,12.48,1.91
Derrick Jones Jr.,1627884,CHI,2021-22,"$7,271,892.00",54.90%,0.60,0.5,0.6,0.07,32.80%,0.28,-6.96%,3.60,0.2,1,-0.10,-1.52,0.48,-0.37,37.01,11.55,1.59
Alec Burks,202692,DET,2022-23,"$1,017,781.00",23.50%,0.60,0.7,0.2,0.13,41.40%,2.74,1.54%,11.37,0.35,1,2.17,-0.62,0.73,1.02,60.33,34.87,34.26
Dean Wade,1629731,CLE,2021-22,"$4,816,506.00",52.90%,0.58,0.6,0.1,0.06,35.90%,4.83,-9.15%,-0.38,0.2,1,-1.45,-1.11,1.37,-0.68,31.87,6.41,1.33
Nick Smith Jr.,1641733,CHA,2023-24,"$2,385,126.00",17.60%,0.53,0.2,0.1,0.11,43.20%,0.38,-1.72%,-0.51,0.45,1,-1.28,-0.06,-0.42,-0.73,31.07,5.61,2.35
Luguentz Dort,1629652,OKC,2021-22,"$13,251,003.00",33.30%,0.54,0.9,0.4,0.12,33.20%,-0.35,-3.73%,1.12,0.2,1,-0.05,0.60,0.22,0.20,46.55,21.09,1.59
Rodney McGruder,203585,DET,2021-22,"$925,258.00",25.50%,0.57,0.4,0.1,0.08,39.70%,3.23,-6.56%,6.22,0.2,1,-0.19,-1.22,1.04,-0.19,39.99,14.53,15.71
Caleb Houstan,1631216,ORL,2022-23,"$1,017,781.00",39.20%,0.54,0.2,0.1,0.06,33.80%,-0.72,-8.63%,-4.04,0.35,1,-2.52,-0.48,0.04,-1.32,21.09,0.00,0.00
Gordon Hayward,202330,OKC,2023-24,"$31,500,000.00",49.00%,0.56,0.8,0.3,0.10,41.10%,-7.39,3.00%,-0.79,0.45,1,-0.42,0.79,-2.26,-0.51,34.67,9.21,0.29
Johnny Davis,1631098,WAS,2023-24,"$5,000,000.00",16.00%,0.52,0.4,0.2,0.06,35.00%,1.41,-7.85%,-0.67,0.45,1,-2.23,-0.26,0.93,-0.91,28,2.54,0.51
Isaiah Stewart,1630191,DET,2022-23,"$11,998,583.00",24.00%,0.56,0.4,0.7,0.10,32.70%,-0.26,-6.16%,1.19,0.35,1,-0.54,-0.79,0.26,-0.42,36.17,10.71,0.89
Elfrid Payton,203901,PHX,2021-22,"$925,258.00",78.00%,0.47,0.5,0.1,0.08,34.10%,1.27,9.99%,-13.53,0.2,0,-3.42,2.42,0.17,-0.89,28.39,2.93,3.17
Willy Hernangomez,1626195,NOP,2021-22,"$925,258.00",44.00%,0.58,0.4,0.4,0.12,34.10%,-3.83,-2.91%,-0.99,0.2,0,0.15,-0.13,-1.20,-0.25,39,13.54,14.64
Jalen McDaniels,1629667,TOR,2023-24,"$4,000,000.00",24.00%,0.48,0.4,0.1,0.09,16.90%,1.83,-3.72%,-5.82,0.45,1,-4.01,1.89,2.11,-0.86,28.9,3.44,0.86
Jakob Poeltl,1627751,TOR,2023-24,"$17,158,037.00",42.00%,0.63,0.7,1.5,0.10,35.59%,2.63,-1.12%,7.08,0.45,0,2.11,-2.23,0.81,0.55,52.41,26.95,1.57
Jae Crowder,203109,MIL,2023-24,"$6,833,333.00",50.00%,0.56,0.8,0.2,0.06,34.90%,-0.63,-7.49%,-4.88,0.45,1,-1.71,-0.16,-0.14,-0.89,28.36,2.90,0.43
Marvin Bagley III,1628963,WAS,2023-24,"$2,020,490.00",14.00%,0.61,0.4,0.7,0.13,39.10%,1.11,-6.75%,3.88,0.45,1,0.79,-1.73,-0.23,-0.18,40.22,14.76,7.31
OG Anunoby,1628384,NYK,2023-24,"$34,816,707.00",62.00%,0.59,1.4,0.7,0.10,38.20%,5.62,-4.79%,15.04,0.45,1,2.74,-1.12,2.36,1.54,68.94,43.48,1.25
Joshua Primo,1630563,SAS,2021-22,"$925,258.00",44.00%,0.51,0.4,0.5,0.08,30.70%,-1.65,-2.68%,-3.20,0.2,1,-1.97,0.48,0.20,-0.75,30.69,5.23,5.66
Gordon Hayward,202330,CHA,2022-23,"$1,017,781.00",40.00%,0.57,0.8,0.2,0.11,32.50%,0.39,4.41%,4.21,0.35,1,0.56,0.70,0.63,0.62,53.55,28.09,27.60
Aaron Wiggins,1630598,OKC,2021-22,"$7,346,649.00",26.00%,0.56,0.6,0.2,0.08,30.40%,-2.85,-4.13%,2.02,0.2,1,-0.63,0.14,-0.01,-0.26,38.83,13.37,1.82
Christian Wood,1626174,LAL,2023-24,"$14,285,714.00",56.00%,0.57,0.3,0.7,0.10,30.70%,3.41,-7.52%,1.67,0.45,1,-1.08,-1.10,1.32,-0.52,34.59,9.13,0.64
Julian Strawther,1631124,DEN,2023-24,"$2,353,027.00",68.00%,0.52,0.3,0.1,0.10,29.70%,-3.84,-3.49%,-17.93,0.45,1,-4.10,1.45,-1.65,-1.92,11.14,0.00,0.00
Evan Mobley,1630596,CLE,2023-24,"$40,822,138.00",58.00%,0.62,0.9,1.4,0.12,37.30%,0.88,-0.70%,-1.81,0.45,1,0.98,-1.17,-0.46,0.02,43.47,18.01,0.44
Chris Boucher,1628449,TOR,2023-24,"$2,020,490.00",32.00%,0.60,0.3,0.5,0.10,33.00%,3.23,-9.82%,12.95,0.45,1,1.27,-2.10,1.69,0.41,50,24.54,12.15
Bradley Beal,203078,WAS,2022-23,"$19,787,272.00",48.00%,0.59,0.9,0.7,0.17,36.50%,-2.52,10.08%,3.54,0.35,1,2.46,0.89,-1.02,1.18,62.93,37.47,1.89
Goga Bitadze,1629048,IND,2021-22,"$6,059,910.00",34.00%,0.58,0.4,0.8,0.11,28.80%,-3.23,-5.31%,3.83,0.2,1,0.27,-0.69,-0.23,-0.13,41.08,15.62,2.58
Delon Wright,1626153,WAS,2022-23,"$1,017,781.00",52.00%,0.58,1.8,0.3,0.07,34.50%,2.48,4.98%,6.15,0.35,1,1.65,0.77,1.50,1.36,65.97,40.51,39.81
Amir Coffey,1629599,LAC,2022-23,"$1,836,802.00",52.00%,0.54,0.1,0.1,0.07,27.50%,0.94,-5.09%,-11.95,0.35,1,-3.96,0.29,0.26,-1.73,14.26,0.00,0.00
Marcus Morris Sr.,202694,CLE,2023-24,"$14,000,000.00",53.10%,0.56,0.3,0.3,0.09,40.30%,-3.62,-9.60%,-6.23,0.45,1,-1.68,-0.77,-1.77,-1.44,19.18,0.00,0.00
Mo Bamba,1628964,LAL,2022-23,"$1,017,781.00",51.00%,0.59,0.3,0.9,0.10,38.70%,0.73,-3.71%,5.33,0.35,1,0.41,-1.69,0.15,-0.26,38.91,13.45,13.22
Sterling Brown,1628425,DAL,2021-22,"$925,258.00",63.30%,0.53,0.3,0.1,0.07,30.40%,3.99,-6.89%,-3.14,0.2,1,-2.65,-0.15,1.63,-0.91,27.96,2.50,2.71
Jaylin Williams,1631119,OKC,2022-23,"$6,759,765.00",46.90%,0.57,0.6,0.2,0.08,40.70%,-3.50,-1.11%,-6.47,0.35,1,-1.17,-0.03,-1.63,-0.95,27.29,1.83,0.27
Danilo Gallinari,201568,MIL,2023-24,"$6,500,000.00",30.60%,0.59,0.3,0.1,0.10,32.30%,-3.23,-2.39%,-2.45,0.45,1,-1.84,0.00,-1.00,-1.11,24.67,0.00,0.00
Wesley Matthews,202083,MIL,2021-22,"$925,258.00",67.30%,0.55,0.5,0.2,0.06,33.80%,1.47,-8.34%,5.54,0.2,1,-0.70,-0.84,1.35,-0.25,38.97,13.51,14.61
Jaden Springer,1630531,BOS,2023-24,"$2,019,706.00",65.30%,0.53,0.7,0.3,0.09,20.80%,-3.73,-1.26%,-6.22,0.45,1,-2.85,1.64,0.03,-0.87,28.6,3.14,1.56
Cam Reddish,1629629,NYK,2021-22,"$925,258.00",40.80%,0.55,1,0.3,0.12,35.90%,-4.68,-5.58%,-12.74,0.2,1,-1.60,1.06,-2.13,-0.96,27.15,1.69,1.83
Jeremiah Robinson-Earl,1630526,OKC,2021-22,"$925,258.00",30.60%,0.54,0.6,0.3,0.08,35.20%,-1.15,-5.53%,-2.21,0.2,1,-1.33,0.05,-0.11,-0.64,32.47,7.01,7.58
Tristan Thompson,202684,CLE,2023-24,"$2,879,403.00",57.10%,0.57,0.2,0.3,0.08,35.59%,-2.82,-2.80%,-4.65,0.45,0,-1.44,-0.53,-1.03,-1.08,25.15,0.00,0.00
Kenrich Williams,1629026,OKC,2021-22,"$5,208,856.00",34.70%,0.54,0.9,0.2,0.08,33.90%,9.45,3.47%,13.73,0.2,1,0.68,0.03,3.97,1.28,64.55,39.09,7.51
Josh Okogie,1629006,MIN,2021-22,"$1,669,826.00",46.90%,0.55,0.5,0.2,0.06,29.80%,7.80,-8.61%,1.22,0.2,1,-2.47,-0.68,2.91,-0.67,31.99,6.53,3.91
Gordon Hayward,202330,CHA,2021-22,"$925,258.00",53.10%,0.57,1,0.4,0.11,39.10%,-0.22,0.40%,-2.46,0.2,1,0.21,0.37,-0.56,0.07,44.43,18.97,20.51
Duane Washington Jr.,1630613,IND,2021-22,"$925,258.00",25.00%,0.53,0.5,0.1,0.11,37.70%,-2.93,-3.51%,-1.94,0.2,1,-0.86,0.58,-0.94,-0.47,35.42,9.96,10.77
Day'Ron Sharpe,1630549,BKN,2022-23,"$4,999,410.00",45.80%,0.58,0.3,0.7,0.10,35.04%,-5.70,-3.85%,-9.63,0.35,0,-1.60,-0.36,-2.30,-1.41,19.66,0.00,0.00
Collin Sexton,1629012,UTA,2022-23,"$15,178,208.00",50.00%,0.61,0.6,0.1,0.14,39.30%,-1.57,3.57%,0.19,0.35,1,1.29,0.07,-1.24,0.34,48.84,23.38,1.54
DeMarcus Cousins,202326,DEN,2021-22,"$925,258.00",68.80%,0.57,0.7,0.4,0.15,30.30%,-1.12,-0.03%,-2.33,0.2,1,0.32,0.84,-0.38,0.30,48.24,22.78,24.62
Davon Reed,1628432,DEN,2021-22,"$925,258.00",60.40%,0.59,0.5,0.2,0.07,43.00%,1.08,-3.83%,-0.55,0.2,1,-0.65,-1.26,-0.36,-0.75,30.59,5.13,5.55
Kessler Edwards,1630556,BKN,2021-22,"$925,258.00",45.80%,0.53,0.6,0.5,0.07,35.30%,-4.18,-8.86%,-4.37,0.2,1,-1.41,-0.20,-0.95,-0.95,27.28,1.82,1.97
Ty Jerome,1629660,OKC,2021-22,"$6,385,449.00",31.30%,0.51,0.6,0.1,0.10,29.00%,9.35,10.47%,8.41,0.2,1,-0.51,1.36,3.93,1.09,61.39,35.93,5.63
MarJon Beauchamp,1630699,MIL,2023-24,"$2,019,706.00",62.50%,0.58,0.3,0.1,0.08,40.00%,-0.23,-8.39%,-3.82,0.45,1,-1.40,-1.12,-0.77,-1.17,23.71,0.00,0.00
Trendon Watford,1630570,POR,2021-22,"$1,789,949.00",33.30%,0.58,0.5,0.6,0.10,23.70%,-4.13,-1.74%,-10.49,0.2,1,-2.24,0.55,-1.05,-1.15,23.91,0.00,0.00
